Col0,Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10,Col11,Col12,Col13,Col14,Col15
-0.0031117233575183,-0.00782952617934648,-0.01254732900117466,-0.017265131823002842,-0.02198293464483102,-0.0267007374666592,-0.021801669880174054,-0.016902602293688916,-0.012003534707203778,-0.00710446712071864,-0.0022053995342335,0.0030961081813317853,0.008397615896897071,0.013699123612462344,0.019000631328027626,0.0243021390435929
0.0028725078892861,-0.0018133270886457596,-0.0064991620665776195,-0.011184997044509482,-0.01587083202244134,-0.0205566670003732,-0.015721856938410314,-0.010887046876447436,-0.006052236814484557,-0.0012174267525216775,0.0036173833094412,0.008701862304640885,0.01378634129984057,0.018870820295040246,0.02395529929023993,0.0290397782854396
0.0060848624323657,0.00109105765454946,-0.0039027471232667794,-0.00889655190108302,-0.01389035667889926,-0.0188841614567155,-0.014395539648713715,-0.009906917840711937,-0.005418296032710157,-0.0009296742247083788,0.0035589475832934,0.008270207637182704,0.012981467691072009,0.017692727744961303,0.022403987798850607,0.0271152478527399
0.0026179384035031,-0.0026215623435639802,-0.00786106309063106,-0.013100563837698143,-0.018340064584765222,-0.0235795653318323,-0.019290845958755878,-0.015002126585679457,-0.010713407212603039,-0.00642468783952662,-0.0021359684664502,0.0025031372601237636,0.007142242986697727,0.011781348713271682,0.016420454439845644,0.0210595601664196
-0.003093996118556,-0.008210980385951461,-0.013327964653346921,-0.01844494892074238,-0.023561933188137842,-0.0286789174555333,-0.024207822842860535,-0.019736728230187777,-0.015265633617515017,-0.010794539004842257,-0.0063234443921695,-0.0013937363697847155,0.003535971652600069,0.008465679674984843,0.013395387697369629,0.0183250957197544
-0.004106780262292,-0.00884591834439772,-0.013585056426503442,-0.018324194508609164,-0.023063332590714886,-0.0278024706728206,-0.022878278564371198,-0.017954086455921794,-0.013029894347472398,-0.008105702239022999,-0.0031815101305736,0.002179584207217365,0.00754067854500833,0.012901772882799284,0.01826286722059025,0.0236239615583812
0.0025229233513275,-0.002118056807463,-0.0067590369662535,-0.011400017125044003,-0.0160409972838345,-0.020681977442625,-0.015815960171846354,-0.010949942901067716,-0.006083925630289078,-0.001217908359510439,0.0036481089112682,0.008768809758549104,0.013889510605830008,0.019010211453110902,0.024130912300391806,0.0292516131476727
0.0064686080789324,0.0014747472982292202,-0.00351911348247396,-0.008512974263177143,-0.013506835043880321,-0.0185006958245835,-0.014068829545205776,-0.009636963265828058,-0.005205096986450337,-0.000773230707072619,0.0036586355723051,0.008283771920682564,0.012908908269060028,0.01753404461743748,0.022159180965814946,0.0267843173141924
0.0019534359101583,-0.00331952033464886,-0.00859247657945602,-0.013865432824263182,-0.019138389069070342,-0.0244113453138775,-0.020130677162235096,-0.0158500090105927,-0.011569340858950299,-0.007288672707307899,-0.0030080045556655,0.0016540590811594444,0.006316122717984389,0.010978186354809323,0.015640249991634266,0.0203023136284592
-0.0036178333448357,-0.0086855890460446,-0.0137533447472535,-0.018821100448462403,-0.0238888561496713,-0.0289566118508802,-0.024425837688750417,-0.019895063526620634,-0.015364289364490857,-0.010833515202361078,-0.0063027410402313,-0.0012890206172942549,0.00372469980564279,0.008738420228579824,0.01375214065151687,0.0187658610744539
-0.0032292896395231,-0.00791612494360076,-0.01260296024767842,-0.017289795551756082,-0.02197663085583374,-0.0266634661599114,-0.021745780628679018,-0.016828095097446635,-0.01191040956621426,-0.006992724034981881,-0.0020750385037495,0.003228530228230545,0.00853209896021059,0.013835667692190625,0.019139236424170668,0.0244428051561507
0.0030204119634383,-0.00165846803124046,-0.0063373480259192195,-0.011016228020597981,-0.01569510801527674,-0.0203739880099555,-0.015543098180706517,-0.010712208351457538,-0.005881318522208559,-0.0010504286929595812,0.0037804611362894,0.008841204712409905,0.01390194828853041,0.018962691864650903,0.024023435440771405,0.0290841790168919
0.0059828832495763,0.0009662738371592596,-0.004050335575257781,-0.009066944987674823,-0.014083554400091862,-0.0191001638125089,-0.014628499188608797,-0.010156834564708698,-0.005685169940808598,-0.0012135053169084996,0.0032581593069916,0.007962510486805484,0.012666861666619369,0.017371212846433243,0.022075564026247125,0.026779915206061
0.0023163061624682,-0.00291651016124586,-0.008149326484959921,-0.013382142808673982,-0.018614959132388042,-0.0238477754561021,-0.019562777623464575,-0.015277779790827057,-0.010992781958189538,-0.0067077841255520215,-0.0024227862929145,0.0022191162177845046,0.00686101872848351,0.011502921239182503,0.016144823749881507,0.0207867262605805
-0.0032073517122019,-0.008252884733301501,-0.013298417754401102,-0.018343950775500703,-0.023389483796600302,-0.0284350168176999,-0.02386107882970394,-0.019287140841707975,-0.01471320285371202,-0.01013926486571606,-0.0055653268777201,-0.0005395415924363553,0.00448624369284739,0.009512028978131123,0.01453781426341487,0.0195635995486986
-0.002614505855478,-0.0073722951727095,-0.012130084489941,-0.0168878738071725,-0.021645663124404,-0.0264034524416355,-0.021585332449133375,-0.016767212456631257,-0.011949092464129138,-0.007130972471627018,-0.0023128524791249,0.002881847435163805,0.00807654734945251,0.013271247263741202,0.018465947178029907,0.0236606470923186
0.0018279999259896,-0.0028832120966770006,-0.007594424119343602,-0.012305636142010204,-0.0170168481646768,-0.0217280601873434,-0.016867480341041418,-0.012006900494739438,-0.007146320648437459,-0.002285740802135481,0.0025748390441665,0.007721159380983045,0.012867479717799588,0.018013800054616124,0.023160120391432667,0.0283064407282492
0.0056883582363172,0.0007284956196979397,-0.004231366996921321,-0.009191229613540582,-0.014151092230159843,-0.0191109548467791,-0.014628288939933596,-0.010145623033088098,-0.005662957126242598,-0.0011802912193970977,0.0033023746874484,0.008003125557678785,0.01270387642790917,0.017404627298139543,0.022105378168369928,0.0268061290386003
0.0023700893879928,-0.0028558136320089404,-0.00808171665201068,-0.013307619672012421,-0.01853352269201416,-0.0237594257120159,-0.019488375159594975,-0.015217324607174055,-0.010946274054753137,-0.0066752235023322185,-0.0024041729499113,0.0022027431515617047,0.006809659253034709,0.011416575354507701,0.01602349145598071,0.0206304075574537
-0.0035636174875431,-0.0086523019378233,-0.0137409863881035,-0.018829670838383702,-0.0239183552886639,-0.0290070397389441,-0.024474096453241653,-0.019941153167539215,-0.015408209881836776,-0.010875266596134338,-0.0063423233104319,-0.001330012193294896,0.0036822989238421084,0.0086946100409791,0.013706921158116107,0.0187192322752531
-0.0033524049041147,-0.00806400263608864,-0.01277560036806258,-0.017487198100036523,-0.02219879583201046,-0.0269103935639844,-0.022012512093173335,-0.01711463062236228,-0.012216749151551218,-0.007318867680740158,-0.0024209862099291,0.0028855913997752848,0.00819216900947967,0.013498746619184042,0.018805324228888427,0.0241119018385928
0.0028089617322124,-0.00184860073914452,-0.00650616321050144,-0.01116372568185836,-0.01582128815321528,-0.0204788506245722,-0.015641351040385935,-0.010803851456199677,-0.005966351872013418,-0.0011288522878271576,0.0037086472963591,0.008774395395604885,0.013840143494850668,0.018905891594096443,0.023971639693342227,0.029037387792588
0.0060202439753,0.0010203317133746,-0.0039795805485508,-0.008979492810476202,-0.0139794050724016,-0.018979317334327,-0.014514993446708296,-0.010050669559089596,-0.0055863456714708975,-0.0011220217838521993,0.0033423021037665,0.008015508266740943,0.012688714429715389,0.017361920592689824,0.022035126755664266,0.0267083329186387
0.00209652621417,-0.00314607648447754,-0.00838867918312508,-0.013631281881772622,-0.01887388458042016,-0.0241164872790677,-0.019823065630609055,-0.015529643982150416,-0.011236222333691778,-0.00694280068523314,-0.0026493790367745,0.0020099162052893238,0.006669211447353147,0.011328506689416961,0.015987801931480784,0.0206470971735446
-0.0032822903681636,-0.00833938026272928,-0.01339647015729496,-0.01845356005186064,-0.02351064994642632,-0.028567739840992,-0.024032008386155195,-0.019496276931318397,-0.014960545476481598,-0.010424814021644798,-0.005889082566808,-0.0008960888871776158,0.0040969047924527685,0.009089898472083142,0.014082892151713527,0.0190758858313439
-0.0030603312312137,-0.0077533780782451794,-0.01244642492527666,-0.01713947177230814,-0.02183251861933962,-0.0265255654663711,-0.021598054429325116,-0.016670543392279136,-0.011743032355233158,-0.0068155213181871795,-0.0018880102811412,0.0034205155362618243,0.008729041353664849,0.014037567171067862,0.019346092988470887,0.0246546188058739
0.0032023848151988,-0.0015016262442440198,-0.0062056373036868395,-0.010909648363129661,-0.015613659422572479,-0.0203176704820153,-0.015537232126101135,-0.010756793770186976,-0.005976355414272817,-0.001195917058358656,0.0035845212975555,0.008592913743773365,0.013601306189991228,0.018609698636209083,0.023618091082426948,0.0286264835286448
0.0054027708017563,0.00038443328898361915,-0.004633904223789061,-0.009652241736561743,-0.014670579249334422,-0.0196889167621071,-0.015216168371845517,-0.010743419981583938,-0.006270671591322358,-0.001797923201060779,0.0026748251892008,0.007385419132494964,0.012096013075789128,0.01680660701908328,0.021517200962377445,0.0262277949056716
0.0018698255163409,-0.00333433708884182,-0.00853849969402454,-0.013742662299207262,-0.01894682490438998,-0.0241509875095727,-0.019841312868506517,-0.015531638227440338,-0.011221963586374159,-0.00691228894530798,-0.0026026143042418,0.0020617071131779044,0.0067260285305976095,0.011390349948017305,0.016054671365437007,0.0207189927828567
-0.0031727321155942,-0.00821906961699228,-0.01326540711839036,-0.01831174461978844,-0.02335808212118652,-0.0284044196225846,-0.023865112936990056,-0.019325806251395516,-0.014786499565800979,-0.010247192880206441,-0.0057078861946119,-0.0007252038735204953,0.0042574784475709095,0.009240160768662303,0.014222843089753709,0.0192055254108451
-0.003049159909761,-0.007779959664172721,-0.012510759418584441,-0.017241559172996163,-0.021972358927407884,-0.0267031586818196,-0.021821219539154415,-0.01693928039648924,-0.012057341253824058,-0.007175402111158878,-0.0022934629684937,0.002978556539124244,0.008250576046742189,0.013522595554360124,0.018794615061978066,0.024066634569596
0.0025417525097297,-0.0021433368209785204,-0.006828426151686741,-0.011513515482394963,-0.01619860481310318,-0.0208836941438114,-0.016042344497836376,-0.011200994851861358,-0.006359645205886338,-0.001518295559911318,0.0033230540860637,0.008415966727292324,0.013508879368520948,0.01860179200974956,0.023694704650978185,0.0287876172922068
0.005923693911222,0.0009472756778715601,-0.004029142555478879,-0.00900556078882932,-0.013981979022179758,-0.0189583972555302,-0.014474498029640435,-0.009990598803750677,-0.005506699577860917,-0.0010228003519711579,0.0034610988739186,0.008152990580108724,0.012844882286298848,0.01753677399248896,0.022228665698679085,0.0269205574048692
0.0024017060373934,-0.0028230580249869403,-0.00804782208736728,-0.013272586149747623,-0.01849735021212796,-0.0237221142745083,-0.019424214316251978,-0.015126314357995658,-0.010828414399739337,-0.006530514441483018,-0.0022326144832267,0.002403486927185584,0.007039588337597868,0.011675689748010143,0.016311791158422427,0.0209478925688347
-0.0031731461778533,-0.008257117384429101,-0.0133410885910049,-0.018425059797580703,-0.0235090310041565,-0.0285930022107323,-0.024070897569772636,-0.019548792928812973,-0.015026688287853317,-0.010504583646893658,-0.005982479005934,-0.0010063407575551754,0.003969797490823649,0.008945935739202462,0.013922073987581288,0.0188982122359601
-0.0033842099790001,-0.008114404974337321,-0.012844599969674542,-0.017574794965011763,-0.02230498996034898,-0.0270351849556862,-0.022134636889447376,-0.01723408882320856,-0.012333540756969737,-0.007432992690730916,-0.0025324446244921,0.0027727583779284643,0.008077961380349028,0.013383164382769581,0.018688367385190148,0.0239935703876107
0.0026388989323947,-0.00201195759601296,-0.006662814124420619,-0.01131367065282828,-0.01596452718123594,-0.0206153837096436,-0.015738785907032895,-0.010862188104422197,-0.005985590301811498,-0.0011089924992007984,0.0037676053034099,0.008880017755905524,0.013992430208401149,0.01910484266089676,0.024217255113392386,0.029329667565888
0.0064413439552125,0.0014451194622826591,-0.0035511050306471816,-0.008547329523577023,-0.013543554016506863,-0.0185397785094367,-0.014091714711986097,-0.009643650914535498,-0.005195587117084899,-0.0007475233196343016,0.0037005404778163,0.008335991965111585,0.012971443452406868,0.01760689493970214,0.022242346426997427,0.0268777979142927
0.0020489136270028,-0.0032266939086678607,-0.008502301444338521,-0.013777908980009183,-0.019053516515679842,-0.0243291240513505,-0.020065836355308276,-0.015802548659266058,-0.011539260963223838,-0.007275973267181619,-0.0030126855711394,0.0016121188972506844,0.006236923365640769,0.010861727834030842,0.015486532302420926,0.020111336770811
-0.0039674884744324,-0.009038211579307821,-0.014108934684183241,-0.01917965778905866,-0.02425038089393408,-0.0293211039988095,-0.024773809403387997,-0.0202265148079665,-0.015679220212545,-0.011131925617123502,-0.006584631021702,-0.001557277421377375,0.00347007617894725,0.008497429779271863,0.013524783379596486,0.0185521369799211
-0.0034278884192455,-0.00812011761298152,-0.01281234680671754,-0.01750457600045356,-0.02219680519418958,-0.0268890343879256,-0.021983412628168435,-0.017077790868411276,-0.012172169108654117,-0.007266547348896958,-0.0023609255891398,0.002929999079886664,0.008220923748913127,0.013511848417939582,0.018802773086966047,0.0240936977559925
0.0026457100872163,-0.0020294512288659,-0.0067046125449481,-0.011379773861030302,-0.0160549351771125,-0.0207300964931947,-0.015889835874246055,-0.011049575255297418,-0.006209314636348778,-0.0013690540174001384,0.0034712066015485,0.008545194946905005,0.013619183292261508,0.018693171637618,0.023767159982974507,0.028841148328331
0.0058247447256585,0.00082817536875366,-0.00416839398815118,-0.009164963345056022,-0.01416153270196086,-0.0191581020588657,-0.014667924799994316,-0.010177747541122937,-0.005687570282251558,-0.0011973930233801812,0.0032927842354912,0.008008441899864945,0.012724099564238688,0.017439757228612424,0.022155414892986166,0.0268710725573599
0.0024417333061209,-0.00278344757950648,-0.008008628465133859,-0.013233809350761242,-0.01845899023638862,-0.023684171122016,-0.019397843002847595,-0.015111514883679195,-0.010825186764510797,-0.006538858645342399,-0.002252530526174,0.0023759483820894435,0.007004427290352887,0.011632906198616323,0.016261385106879765,0.0208898640151432
-0.0032167204416685,-0.008295080325029,-0.0133734402083895,-0.018451800091750004,-0.0235301599751105,-0.028608519858471,-0.024089760736809115,-0.019571001615147236,-0.015052242493485357,-0.010533483371823478,-0.0060147242501616,-0.0010528177150438758,0.003909088820073848,0.00887099535519156,0.013832901890309286,0.018794808425427
-0.0035715318736463,-0.008313464153937921,-0.013055396434229542,-0.017797328714521162,-0.022539260994812783,-0.0272811932751044,-0.022386502308581455,-0.017491811342058516,-0.012597120375535578,-0.00770242940901264,-0.0028077384424897,0.0024936547224552246,0.007795047887400149,0.013096441052345064,0.018397834217289986,0.0236992273822349
