Col0,Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10,Col11,Col12,Col13,Col14,Col15
-0.0012072517166279,-0.0008751286281538799,-0.0005430055396798599,-0.00021088245120583974,0.00012124063726818017,0.0004533637257422,0.0009760192690844004,0.0014986748124266006,0.0020213303557688003,0.002543985899111,0.0030666414424532,0.0035492461702917003,0.0040318508981302004,0.0045144556259687,0.0049970603538072,0.0054796650816457
0.0071189813370619,0.0073645909586107,0.0076102005801594996,0.007855810201708299,0.0081014198232571,0.0083470294448059,0.00839707495281136,0.00844712046081682,0.00849716596882228,0.00854721147682774,0.0085972569848332,0.00825376923819842,0.00791028149156364,0.00756679374492886,0.00722330599829408,0.0068798182516593
0.0041364880759278,0.0037515297779611,0.0033665714799944,0.0029816131820277,0.002596654884061,0.0022116965860943,0.0019140786164608995,0.0016164606468274997,0.0013188426771940996,0.0010212247075606997,0.0007236067379273,0.0002740335416456596,-0.0001755396546359808,-0.00062511285091762,-0.0010746860471992606,-0.0015242592434809
-0.0038334479882182,-0.00405628859546636,-0.00427912920271452,-0.00450196980996268,-0.00472481041721084,-0.004947651024459,-0.00498548852083428,-0.00502332601720956,-0.00506116351358484,-0.00509900100996012,-0.0051368385063354,-0.00513179579691334,-0.00512675308749128,-0.00512171037806922,-0.00511666766864716,-0.0051116249592251
-0.0046647005512031,-0.00444274645702576,-0.00422079236284842,-0.0039988382686710795,-0.00377688417449374,-0.0035549300803164,-0.00328594578549022,-0.00301696149066404,-0.0027479771958378602,-0.0024789929010116804,-0.0022100086061855,-0.0019952650590734,-0.0017805215119612997,-0.0015657779648491999,-0.0013510344177370998,-0.001136290870625
4.359493006034221e-06,0.0003792652859304674,0.0007541710788549006,0.001129076871779334,0.001503982664703767,0.0018788884576282,0.0023244893671834606,0.0027700902767387203,0.0032156911862939804,0.00366129209584924,0.0041068930054045,0.00438724029529532,0.004667587585186141,0.00494793487507696,0.00522828216496778,0.0055086294548586
0.0059537629912112,0.00597994115595276,0.00600611932069432,0.0060322974854358806,0.00605847565017744,0.006084653814919,0.0059938857946826,0.0059031177744462,0.0058123497542098,0.0057215817339734,0.005630813713737,0.00528367078356346,0.004936527853389919,0.00458938492321638,0.00424224199304284,0.0038950990628693
0.0012114018624863,0.00073629507318668,0.00026118828388706,-0.00021391850541256012,-0.00068902529471218,-0.0011641320840118,-0.0014886242170421803,-0.0018131163500725602,-0.00213760848310294,-0.0024621006161333198,-0.0027865927491637,-0.00303818796616092,-0.0032897831831581402,-0.0035413784001553598,-0.00379297361715258,-0.0040445688341498
-0.004735497311999,-0.0047026671028511805,-0.004669836893703361,-0.00463700668455554,-0.00460417647540772,-0.0045713462662599,-0.0045354108518397,-0.0044994754374195,-0.0044635400229993,-0.0044276046085791,-0.0043916691941589,-0.00450269634040248,-0.00461372348664606,-0.00472475063288964,-0.00483577777913322,-0.0049468049253768
-0.0056065675869211,-0.00558188227267948,-0.00555719695843786,-0.00553251164419624,-0.00550782632995462,-0.005483141015713,-0.00530314772004246,-0.00512315442437192,-0.00494316112870138,-0.00476316783303084,-0.0045831745373603,-0.00435555722114694,-0.00412793990493358,-0.00390032258872022,-0.0036727052725068596,-0.0034450879562935
-0.002193622003255,-0.0017907627924287001,-0.0013879035816024001,-0.0009850443707761,-0.0005821851599498,-0.0001793259491235,0.00045218637000730055,0.0010836986891381004,0.0017152110082689002,0.0023467233273997,0.0029782356465305,0.0036200120404862005,0.004261788434441902,0.0049035648283976005,0.005545341222353301,0.006187117616309
0.0084806155689752,0.00877933755023216,0.00907805953148912,0.00937678151274608,0.00967550349400304,0.00997422547526,0.0100222657013837,0.0100703059275074,0.0101183461536311,0.0101663863797548,0.0102144266058785,0.00984122240764216,0.009468018209405819,0.00909481401116948,0.00872160981293314,0.0083484056146968
0.0052632085940837,0.00476648967976634,0.004269770765448979,0.0037730518511316195,0.0032763329368142597,0.0027796140224969,0.0023683317666097397,0.0019570495107225794,0.0015457672548354199,0.0011344849989482599,0.0007232027430611,0.00018828005221175953,-0.00034664263863758095,-0.0008815653294869202,-0.0014164880203362605,-0.0019514107111856
-0.0047145125300885,-0.00504281515071644,-0.00537111777134438,-0.00569942039197232,-0.00602772301260026,-0.0063560256332282,-0.0064476425164363,-0.0065392593996444,-0.0066308762828525,-0.0067224931660606006,-0.0068141100492687,-0.00677359294247946,-0.00673307583569022,-0.00669255872890098,-0.00665204162211174,-0.0066115245153225
-0.005795974085589,-0.005525567925167,-0.005255161764745,-0.004984755604323,-0.004714349443901001,-0.004443943283479,-0.00416031295270642,-0.00387668262193384,-0.0035930522911612603,-0.00330942196038868,-0.0030257916296161,-0.0028048118806599798,-0.0025838321317038595,-0.00236285238274774,-0.00214187263379162,-0.0019208928848355
-0.0007159538631289,-0.0003220822312146,7.178940069970004e-05,0.0004656610326140003,0.0008595326645283001,0.0012534042964426,0.0017190488831697003,0.0021846934698968,0.0026503380566239004,0.003115982643351,0.0035816272300781,0.00387380525790334,0.00416598328572858,0.00445816131355382,0.00475033934137906,0.0050425173692043
0.0054851049930451,0.00551282169408036,0.00554053839511562,0.00556825509615088,0.00559597179718614,0.0056236884982214,0.0055520148264589795,0.00548034115469656,0.0054086674829341395,0.00533699381117172,0.0052653201394093,0.0049476738739099,0.004630027608410499,0.004312381342911099,0.0039947350774117,0.0036770888119123
0.0011578081405899,0.0007208107506409399,0.0002838133606919799,-0.0001531840292569803,-0.0005901814192059401,-0.0010271788091549,-0.0013264674128553203,-0.0016257560165557402,-0.0019250446202561601,-0.00222433322395658,-0.002523621827657,-0.00277346235408016,-0.0030233028805033203,-0.00327314340692648,-0.00352298393334964,-0.0037728244597728
-0.0044215130072943,-0.004359232573227,-0.0042969521391597,-0.0042346717050924,-0.0041723912710251,-0.0041101108369578,-0.00405894738407514,-0.00400778393119248,-0.00395662047830982,-0.00390545702542716,-0.0038542935725445,-0.00397635883787896,-0.00409842410321342,-0.004220489368547881,-0.004342554633882341,-0.0044646198992168
-0.0051025623533982,-0.00504410891863302,-0.00498565548386784,-0.00492720204910266,-0.00486874861433748,-0.0048102951795723,-0.00461295780657942,-0.004415620433586539,-0.00421828306059366,-0.00402094568760078,-0.0038236083146079,-0.0036260340395044,-0.0034284597644009,-0.0032308854892973997,-0.0030333112141938995,-0.0028357369390904
-0.0018450499644951,-0.0014825673547768149,-0.00112008474505853,-0.0007576021353402447,-0.0003951195256219598,-3.26369159036749e-05,0.0005752028254410606,0.0011830425667857954,0.0017908823081305301,0.002398722049475265,0.00300656179082,0.00363259848419662,0.004258635177573241,0.00488467187094986,0.005510708564326481,0.0061367452577031
0.0083689356696369,0.00865733995522192,0.00894574424080694,0.00923414852639196,0.00952255281197698,0.009810957097562,0.00984940874250286,0.00988786038744372,0.00992631203238458,0.00996476367732544,0.0100032153222663,0.00962174039736206,0.009240265472457819,0.008858790547553579,0.00847731562264934,0.0080958406977451
0.0049705805076761,0.0044687023305638,0.0039668241534515005,0.0034649459763392,0.0029630677992269,0.0024611896221146,0.00205987647184164,0.0016585633215686797,0.00125725017129572,0.0008559370210227599,0.0004546238707498,-5.707923185996051e-05,-0.000568782334469721,-0.0010804854370794802,-0.0015921885396892408,-0.002103891642299
-0.0048024427472713,-0.00513269144778106,-0.00546294014829082,-0.00579318884880058,-0.00612343754931034,-0.0064536862498201,-0.006539612370642239,-0.00662553849146438,-0.0067114646122865195,-0.00679739073310866,-0.0068833168539308,-0.0068343095818869,-0.006785302309843,-0.0067362950377991,-0.0066872877657552,-0.0066382804937113
-0.0059523384900872,-0.00573220651880442,-0.00551207454752164,-0.00529194257623886,-0.00507181060495608,-0.0048516786336733,-0.0045785179470008,-0.0043053572603283,-0.0040321965736558,-0.0037590358869833,-0.0034858752003108,-0.0032175810597467797,-0.0029492869191827596,-0.00268099277861874,-0.0024126986380547197,-0.0021444044974907
-0.0006508503063349,-0.0002200299780031999,0.00021079035032850013,0.0006416106786602003,0.0010724310069919,0.0015032513353236,0.0019933931214930205,0.0024835349076624403,0.00297367669383186,0.0034638184800012805,0.0039539602661707,0.004267253720053021,0.004580547173935341,0.004893840627817661,0.0052071340816999805,0.0055204275355823
0.0060132049148719,0.0060411591338858,0.0060691133528997,0.0060970675719136,0.0061250217909275,0.0061529760099414,0.006097865119492661,0.00604275422904392,0.0059876433385951805,0.00593253244814644,0.0058774215576977,0.00559885616766772,0.00532029077763774,0.0050417253876077605,0.004763159997577779,0.0044845946075478
0.0020383733998957,0.00155649349110034,0.00107461358230498,0.0005927336735096198,0.00011085376471425996,-0.0003710261440811,-0.0007337133012941204,-0.0010964004585071402,-0.0014590876157201602,-0.00182177477293318,-0.0021844619301462,-0.00248682606423094,-0.0027891901983156807,-0.0030915543324004204,-0.0033939184664851605,-0.0036962826005699
-0.0047455478882847,-0.00479180378352192,-0.0048380596787591405,-0.00488431557399636,-0.004930571469233581,-0.0049768273644708,-0.00499775396757188,-0.0050186805706729605,-0.00503960717377404,-0.0050605337768751205,-0.0050814603799762,-0.00522008090302724,-0.005358701426078281,-0.005497321949129321,-0.0056359424721803605,-0.0057745629952314
-0.0064443542549661,-0.006382137922858439,-0.00631992159075078,-0.00625770525864312,-0.00619548892653546,-0.0061332725944278,-0.00587396279578596,-0.00561465299714412,-0.00535534319850228,-0.00509603339986044,-0.0048367236012186,-0.0045318719988801,-0.0042270203965416,-0.0039221687942031,-0.0036173171918646,-0.0033124655895261
-0.0019189232748792,-0.0015288081292761835,-0.0011386929836731668,-0.00074857783807015,-0.0003584626924671335,3.165245313588305e-05,0.0006491272829570269,0.0012666021127781702,0.0018840769425993134,0.002501551772420457,0.0031190266022416,0.0037537766292547407,0.004388526656267881,0.0050232766832810204,0.005658026710294161,0.0062927767373073
0.0084424660219339,0.00868513952804658,0.00892781303415926,0.00917048654027194,0.00941316004638462,0.0096558335524973,0.00965495765568454,0.00965408175887178,0.009653205862059021,0.00965232996524626,0.0096514540684335,0.00925265136496426,0.00885384866149502,0.00845504595802578,0.00805624325455654,0.0076574405510873
0.0044764611840422,0.0039703777689849,0.0034642943539275996,0.0029582109388702994,0.0024521275238129996,0.0019460441087557,0.0015626752212964555,0.0011793063338372113,0.0007959374463779672,0.00041256855891872303,2.919967145947888e-05,-0.0004460151892267573,-0.0009212300499129934,-0.0013964449105992286,-0.0018716597712854649,-0.0023468746319717
-0.0048535308930568,-0.0051545146448910804,-0.0054554983967253605,-0.0057564821485596405,-0.00605746590039392,-0.0063584496522282,-0.0064213314643233,-0.0064842132764184,-0.0065470950885135,-0.0066099769006086,-0.0066728587127037,-0.00659420667422676,-0.00651555463574982,-0.00643690259727288,-0.006358250558795939,-0.006279598520319
-0.0053943723427691,-0.00514768527014632,-0.00490099819752354,-0.00465431112490076,-0.00440762405227798,-0.0041609369796552,-0.00390487919662194,-0.00364882141358868,-0.00339276363055542,-0.00313670584752216,-0.0028806480644889,-0.0026713030152496395,-0.0024619579660103796,-0.0022526129167711197,-0.0020432678675318594,-0.0018339228182926
-0.0007152324177764,-0.00034924608924285995,1.674023929068005e-05,0.00038272656782422027,0.00074871289635776,0.0011146992248913,0.0015687267155523603,0.0020227542062134203,0.00247678169687448,0.00293080918753554,0.0033848366781966,0.0036918469112154203,0.003998857144234241,0.00430586737725306,0.00461287761027188,0.0049198878432907
0.0054606056991312,0.00549986146096274,0.00553911722279428,0.00557837298462582,0.00561762874645736,0.0056568845082889,0.0056086660942112395,0.00556044768013358,0.00551222926605592,0.0054640108519782606,0.0054157924379006,0.00514185726312708,0.00486792208835356,0.00459398691358004,0.0043200517388065195,0.004046116564033
0.0016746041782547,0.0012271917306608399,0.00077977928306698,0.0003323668354731199,-0.00011504561212073998,-0.0005624580597146,-0.0008825547233814802,-0.0012026513870483603,-0.0015227480507152402,-0.00184284471438212,-0.002162941378049,-0.00241901757128296,-0.0026750937645169206,-0.0029311699577508803,-0.0031872461509848404,-0.0034433223442188
-0.0041574673820264,-0.00412034562672376,-0.00408322387142112,-0.0040461021161184805,-0.00400898036081584,-0.0039718586055132,-0.00393197992562168,-0.0038921012457301604,-0.00385222256583864,-0.00381234388594712,-0.0037724652060556,-0.0038952464392514002,-0.004018027672447201,-0.004140808905643,-0.0042635901388388,-0.0043863713720346
-0.0051468948817549,-0.0051353780796185395,-0.00512386127748218,-0.00511234447534582,-0.00510082767320946,-0.0050893108710731,-0.00491698291476716,-0.004744654958461219,-0.00457232700215528,-0.00439999904584934,-0.0042276710895434,-0.00401005006785906,-0.00379242904617472,-0.00357480802449038,-0.0033571870028060394,-0.0031395659811217
-0.0019365908677759,-0.0015421631982973235,-0.001147735528818747,-0.0007533078593401706,-0.00035888018986159433,3.55474796169819e-05,0.0006530954847538261,0.0012706434898906696,0.001888191495027513,0.0025057395001643564,0.0031232875053012,0.0037416621762739804,0.004360036847246761,0.0049784115182195405,0.005596786189192321,0.0062151608601651
0.0083445760707778,0.008608382541596,0.0088721890124142,0.0091359954832324,0.0093998019540506,0.0096636084248688,0.00969037248199006,0.00971713653911132,0.00974390059623258,0.00977066465335384,0.0097974287104751,0.00942136478806014,0.00904530086564518,0.00866923694323022,0.00829317302081526,0.0079171090984003
0.0048069062774415,0.00429017406682158,0.0037734418562016597,0.00325670964558174,0.00273997743496182,0.0022232452243419,0.0018002678999460198,0.0013772905755501399,0.0009543132511542598,0.0005313359267583799,0.0001083586023625,-0.00041633698334336036,-0.0009410325690492208,-0.0014657281547550802,-0.0019904237404609407,-0.0025151193261668
-0.0052265590084204,-0.00555224392567344,-0.00587792884292648,-0.00620361376017952,-0.00652929867743256,-0.0068549835946856,-0.0069264778190512395,-0.006997972043416879,-0.00706946626778252,-0.00714096049214816,-0.0072124547165138,-0.00713556669391086,-0.0070586786713079195,-0.00698179064870498,-0.00690490262610204,-0.0068280146034991
-0.0059570727175222,-0.00570928091487876,-0.00546148911223532,-0.00521369730959188,-0.00496590550694844,-0.004718113704305,-0.00444999743976876,-0.00418188117523252,-0.00391376491069628,-0.00364564864616004,-0.0033775323816238,-0.00314896019886182,-0.0029203880160998397,-0.00269181583333786,-0.00246324365057588,-0.0022346714678139
-0.0010517817323926,-0.0006875745992131199,-0.0003233674660336399,4.083966714584029e-05,0.0004050468003253202,0.0007692539335048,0.0012164820240860403,0.0016637101146672803,0.00211093820524852,0.00255816629582976,0.003005394386411,0.0033160259070832603,0.0036266574277555204,0.00393728894842778,0.004247920469100041,0.0045585519897723
0.005160047742006,0.00520895761151104,0.00525786748101608,0.00530677735052112,0.00535568722002616,0.0054045970895312,0.00536631964832234,0.00532804220711348,0.00528976476590462,0.00525148732469576,0.0052132098834869,0.0049549031265887795,0.004696596369690659,0.00443828961279254,0.004179982855894419,0.0039216760989963
